rights_id,recording_id,composition_id,license_type,copyright_status,attribution_required,commercial_use_allowed,modification_allowed,monetization_allowed,revenue_share_required,territory,platform,valid_from,valid_until,source,source_url,verified_at
428086a8-d41b-407d-a546-9400aaf4d42e,22644526-33df-4aae-984b-ca2c313bccf1,7615efd9-157f-4095-85e0-89d36c408fdc,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
a4d258ee-8102-4d64-9e1e-e52510a847ef,6771ea3f-7d4d-46b5-82d3-ae510293c0d9,be443203-0225-4040-8cb0-30315453a977,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
46153f87-a851-4ab3-9217-9c621a0714ab,0cdffbd8-baec-443a-a1e5-b866aa7403e6,e06da43f-a8b6-4653-8f3d-95e23edf59c7,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
2dcc7917-18f1-4c5b-8ac7-e2bb4867d1be,f1e1cada-12bc-40e0-aea5-81fab67d18d8,71968bc8-29ba-4f45-b4a6-2e362ada40ef,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
7b168ee3-cbfe-46a1-8a92-9a6e260d8e42,4461c056-3a64-4d0b-9989-8d8ce945e6f9,41686ae4-9afb-4a73-b05a-d6b0db78e5ac,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
ab465d63-7feb-4f6c-b5f4-0e55bf0dce04,dab05a48-ec4e-4359-b1c8-14e180999062,2b434f8b-a8d2-4bb7-8fc9-1271d7fb2b63,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
919870b3-755e-4b43-97c3-bf8bcda8fd81,149f2f44-4bc1-42b7-a9d3-0d2d33f89f74,e83f0587-b6bb-4aba-9465-9685a9586289,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
ba3e941f-fca0-4f41-9e70-27969204b75f,d46cf3a3-635b-422f-97c9-e3af41412c1b,161c0343-b2b2-48db-8b32-8b115c7c8a20,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
08046c94-9800-41a6-a9e2-9b19d57788d3,82d3e559-4c44-41ca-ab3f-0b73abae39a8,c65290fc-83a5-49b1-a497-7ff27cb98d1b,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
8e3b552b-c28e-4e82-92cb-6031baad5bef,71e0ee9d-4afc-4181-b94d-caa8f195a440,36b9a5cd-6396-404b-b56d-d8174cc7867e,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
1f8139f1-bd7b-499e-b969-0f4742e8c733,c9dd1dd1-a517-466a-9e66-288f7866af9f,bdb1e326-b19a-4263-8ab3-696e50f5d2f7,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
015db567-ef46-442d-92a9-faa623449045,5a9e17db-6a1d-45c3-aca8-38eecb8296fa,08a06b7a-8621-4d5d-aeea-05b0ac78fe42,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
85ce8b8c-2c54-4243-96ad-744aeac891d6,3d9cf7c7-b54f-4752-84a2-9ad29b8623e0,03c62744-b39c-4341-a47f-23def7905e9d,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
3c5b46c7-534c-49ee-8844-026880e75a11,ee60d9c0-c3b9-4262-bb1e-71001a6db1ba,23a6beb6-d5ea-4376-b605-8003446dcaa1,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
5cd646db-c60f-4ca4-af79-7ee072f3a93f,fdf7af69-562a-4c80-81b4-1a2d85477379,537ee20f-46ab-4974-97f8-1747df2e655a,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
bab1d308-2c2f-41fb-b08e-5b9b6e56e806,f7421e98-bec0-4842-8074-f842fd2c1c7c,4c89b466-7728-4857-9cb7-167697462733,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
396a6d36-c6c5-49c2-92d5-e2d53b82c905,64aad0b5-ca25-4dba-a38c-9ef6b432b552,22061162-2e0c-4d7d-a56b-425a6145a717,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
c781aa86-0485-4f10-84d5-6ad5aea2320c,6906d255-7f09-402c-8d09-e19cf8706aa3,eb9faf39-0cad-43f5-a61b-4895b21d5c1f,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
967efdf8-294b-41de-8477-8e4931845dda,97599fe9-9d89-4716-80eb-abef37618e06,7b057064-58ac-4b28-a054-7391695ce40a,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
5af3412d-1d76-426e-8cf0-fd4bbb9d6dd5,7eb659ef-8131-4bf4-99c6-31a26a461f57,2fb7d5eb-6849-491b-a43a-dc0baece3312,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
989d8a0b-7062-4b30-8d60-a053d24ee8de,ee7d85d2-1871-4ae9-8bb2-4285884c2741,a8c3a319-65a5-4bf0-a6b2-c634280743c5,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
53fa309a-617f-4f67-aabf-e9fe53532698,2925f9c7-c3a2-4f0d-b2a8-e97cbd970ffe,07aa89a2-4af1-4fb8-97ae-cc6aafc518cc,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
0ac97e60-1018-43f9-aadc-7c3e5c3e345e,bebc5788-a0b2-4d4a-8544-b9a11c5b2bea,99554dd0-1b7d-4f84-9d41-209dd6b5eafd,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
baf221f3-07ee-417b-b465-d59465eca068,b941252f-3b95-40d8-af2d-e2cacf4e1be3,0a03aaaa-349a-41c1-a1d6-c3b33b0cafa0,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
693a8e84-66fa-4e7e-97fe-cc1e973bdd91,9ae08ffc-3a34-4d2b-a2d0-c233153641d6,55c1ce93-32ba-4572-a075-7f9067668d2f,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
cbaf745b-38e9-4811-8713-1e47e862f501,c041ccb7-7067-4628-87b7-67f546cee89c,c32198a6-8d23-43f4-92d9-a28716e302ae,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
725f723f-885d-443e-a8ed-27a9933cfdf1,6917fcb5-3fea-44ef-b8a4-f97728ccd2a0,80abbcdb-8036-4a86-b27b-59f0d793c5b9,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
e9d36db2-a6e2-47f9-88b4-d0008633ef93,d195ed66-ad19-4c58-8ab6-edb00bfb1c68,8db32bf3-fc92-41db-bdf0-b9012faf6c60,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
fb239b62-75a3-4b88-972d-3e5150f9d4d2,3bb5abef-83b6-4291-8831-8a8c8f741a62,5d2296b5-5962-4cb0-86b2-d3767e75735d,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
05672111-c037-49ab-9c05-338be7b6e0e5,ef079e3f-1396-490f-aebb-efe48ae526f2,97d1131f-c996-4cf2-ba62-f44e5fc56884,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
5fdbfa28-06f5-4b52-8c8c-06ef34845be8,5904da6a-62b0-4aa4-8dbd-0719daa77f2d,5c7ed390-a3e2-40be-98d2-0edde5bb7241,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
064594e7-b9c7-47cf-9d6e-cb37df034121,504047f2-fa6c-44a6-b108-72726b8f9cbc,ae426da8-55f2-4797-81a0-1a9d93011311,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
402b16ea-9448-432b-b896-3d0c35cb8a95,4a43abb4-bf01-4b62-b39d-8dd22bd7e4bb,e35631c5-f42a-438d-864b-4739cb9e8ae5,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
849624ef-77d7-4f12-bc8a-95f4a878a4ad,5f4a0a03-dbc8-4fdb-8133-34a3d31a4720,7829551a-a8b8-4f7f-89bd-eabc952ee52c,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
26f5d69c-4d55-4fa9-8fe7-4593c1986186,6167da89-ff1b-4648-bbe1-8d93e9b0b1db,7a92138e-74c4-48aa-b25b-7342492c3a56,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
f8f36d3f-09cf-4a8d-a41c-f3e97fa16954,0c4c86cf-ca32-45dc-bdce-5135f05b8b1c,7a719e6d-b360-4476-87ba-be8232ebc759,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
3fc223b7-9621-4433-9228-85684554f9b7,287115ce-9a81-451a-adb2-e69bb7b3f143,df7b04bc-8149-48f6-b935-55145fd18cdc,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
0012c86e-3b38-4f53-b610-f17621370b30,31d100fb-5130-4a63-973f-2732c98aa579,addfe276-714c-46ef-88a9-39fc8dd3dcfa,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
2a030481-a4a8-49b3-8c5d-a97ac1d32967,799bf99e-3cdd-4ac8-9b19-678049877065,59ed4427-51cb-4ca7-a270-97cda8225360,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
ff6bb75d-4b1d-4e78-bbc0-38d77264c780,81f503d9-80a9-4e02-883e-a7d3faac998f,5c2f8e03-6fe8-46f7-a167-da897ffa945c,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
956b318c-614a-40aa-b401-f179a91a3621,7fa9d8f4-78d5-4f7f-8512-de895a81c008,18088129-e8d5-424d-9149-f2cba0b53567,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
0c24e866-6578-4981-b5c7-793e16c93e3d,cd6495d9-77dd-434f-956a-8e32742d7397,c9e29db4-be7d-4955-a60e-171b5e7d3cdb,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
60082157-f616-47a2-8813-7b4636d62005,a4218ac0-fe72-467e-87da-60ada3af26d1,9531075a-d550-4182-8bb8-a0b594208795,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
0ce2567b-fd53-4ffa-9894-2c2e1e883e49,a34f7b41-7b0f-44ce-8720-0f9a160d9e7d,db1cbb73-ebf1-454d-8f8a-dabbb2927824,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
c38ba61c-b2d6-4b22-b889-1e567d937adf,298b9ea8-ed50-43ad-87e1-06c255e363e2,d647321e-54c2-493c-8ade-1179bc3b5d63,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
0feaf029-8a07-4173-aa5d-990771d10473,21b537ca-2001-472c-b4cb-ea0f4154b7a3,b8ab92cb-b787-4f67-b683-15ae4feda5b3,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
abe1f59e-b630-459a-a60a-e71601408973,5d3c6ab0-b677-4b8b-b2ba-3a0f1bf85a9e,77c2fd3c-26e4-4f76-bd42-c256606eccd2,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
2fc4b086-9c34-4bef-9558-11a7dbf0d55e,4c732380-efac-43b0-aed5-659ea87866c3,6fc09d1d-c2dd-48a4-9cea-702fa1f643ae,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
73377484-6111-4ad1-96f6-151e22905fd1,81d4a596-35ad-4b0c-a35f-24bacb4b62d4,eed11829-d487-4998-9b56-ab6670d0df65,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
cadf936b-a387-49b7-90b7-3d3155d7c5fe,79b248dc-cf85-47fd-b47d-d5fb4db36de8,13700506-f644-462b-99da-47e5d80f1c90,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
1b96a99f-169f-4451-a44e-f0b7ed1f1fe3,cf644524-3ae9-4554-9285-de33d053deb4,aedec9f9-ef34-4b47-8f3e-6d9b4bbbef2d,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
d5900135-7bc3-4b3b-88b1-4c0994f9082c,43373cfc-e685-4e58-a54a-1766bf1dbfab,73c24ec3-2449-415b-ad52-1b03183afd96,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
6df8f4d6-1beb-4ff3-8d1b-6cbdb7ce39ae,1b42c73a-db8e-4cde-9a5a-0ea9c4cdd13e,8614dcea-9094-4a26-99cc-8995e393cc47,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
8404db57-59b7-409f-8230-f0cb48e830e2,dc5e3c65-e642-43ca-b1ed-598269684b4a,5ba71430-73e3-4f62-8795-40202fd54afe,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
c8342572-d4c0-4f19-99f6-e4a75ab2d641,b873c42b-a10c-4f34-80d3-788f4839e1fc,25cd02ae-58af-4d9a-9296-b32e79d7fb59,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
a2d5042b-6038-488a-9be2-04887ee465c0,19a7c6e2-536c-4419-a836-95601436e236,e8a90745-c7b5-400c-b4ea-90e2b4346d97,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
b7ceebd4-849d-4b4e-af26-a9dcfa90f4c7,71eb0e2c-33e3-4698-90ba-a847f665b6d4,ffe47e4d-d03b-45c3-a84a-5d291aa4bdff,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
aaedbad9-300f-4e02-8b03-1982e0b4ae96,5dd18612-d068-4945-bba3-0af06e0772d5,28065eba-3fb8-4e61-a9a4-97d889af77f6,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
c8668664-c302-4a77-83cb-c7443e18db7b,04f722d7-c0af-4e86-be93-998b068c6eea,46bd68ee-5426-4776-96eb-97773e332e0b,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
d9eb0576-6ba6-4b6f-b5dc-3af7e1b8b412,03193857-1e97-42be-b659-5c379aa1d876,cfc1e5ae-9588-48a0-b71c-d80a554ad2da,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
0e3853cd-5478-4369-a3e2-6998d90aff55,d5b2d5e6-5163-4d25-b40a-d26866ad5339,e15ae4ab-2d80-4fc2-8bdc-26611e2073d0,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
997579d9-5f96-4966-a390-8aa1a3de8f33,511fd6bc-7e9b-45c4-976d-d9f6de36df08,eca80394-ee31-4193-8594-665cadf391d1,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
ae030a0f-5af0-4ff0-a0cc-8da29f1cbd4e,b993d35b-2a68-4d88-bdaf-11f87fb3c298,4834fbf7-322d-47e6-9b31-6bbce336618a,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
f9f54ee9-17c0-431b-ac56-e6a9375f21bc,16cacbe4-9d3a-465c-a1e0-11982ecd2240,7d29e935-8566-4767-86d8-8f281b01fec7,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
a3aa3977-961c-4cff-8732-4fbc17b818db,21924dc2-1877-4aab-8592-fc564a048cdc,837b759c-a8a0-4581-8e29-179d8ca3ace3,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
fc28fc52-d71a-47c4-bb8f-5dd33844fa8e,ab1a5d30-8f47-4e98-8809-313a4668b298,d7b20d26-1598-47df-b27a-98d2b5af7338,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
1f27ae59-4784-4138-93b0-7ef06b6d6d92,63e02b12-2002-4939-b46c-d7a781c5fa96,b21d4824-81d0-484d-ad8c-54e65587e66d,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
e48e339c-818c-4d27-8904-22f12e69f118,11ccc770-2293-4fc5-a222-a62f8c45cfe1,b1117c68-fefe-4b8c-85d2-c22b2c2545a3,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
9da5a453-720f-41a9-a6da-63258a48f036,0c4894c1-688c-4be3-8e31-567d843f3afc,869897cb-d923-4e98-b5da-c8b27beb8f1d,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
6696d6d4-6f7e-4345-9c64-9e34f01cfb20,38120bfa-ec17-4534-b135-2de974c6d2ab,d363169c-b643-4a17-b790-e7f05cdffe09,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
117eb08a-0f8f-4fe1-8fb6-d99074c4719e,6d434a87-3b20-45c2-bf5f-01f6f10d96d7,83211fe6-72e4-4ae4-92ae-5a3c056d5d84,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
25f00ff2-5907-43e8-9735-1b1cc0ff2801,770dae27-8ae4-4a3c-ab73-3f2554dfb767,2584e0bf-e263-4c0b-9265-1d2d87830249,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
a78e68fa-6ee5-4eda-97de-0301b3d0a015,dc07be93-3c6f-400e-99fb-44725c790c91,df792693-6d77-4f77-8b55-746763918c9b,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
3910d050-4265-4e90-9354-d941d1a73db7,f98c4008-e961-4716-a425-cb56f0b107e9,3f147b44-3b6c-45c1-aa03-58c69c494184,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
932163df-ab55-479b-834b-30ffc8885f9f,ee5e9642-10a0-423d-8a12-346a0039d735,043dc019-666e-412e-b711-be3d558a5146,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
7a6c6b64-8132-4db8-99fd-b92d874ee58a,f93610e3-f583-4de6-8317-6ba2da2d6f0b,e53e8bc1-280c-48bf-82ab-1afcaced53a2,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
f0c0f4f6-ef57-45cc-bafe-882a7a5da3f9,97ae0473-01c3-4a0f-8539-5454b56030a4,f0670752-1454-480d-bccc-9681d86c9c81,COVER_MECHANICAL_LICENSE,PROTECTED,True,False,True,False,True,GLOBAL,ALL,2020-01-01,2099-12-31,SecondHandSongs Index,https://secondhandsongs.com,2026-08-26T12:18:53.319798
